Datetime,Open,High,Low,Close,Volume,ticker
2021-04-20 15:00:00+05:30,1344.40002441406,1354,1343.5,1353.80004882813,2422664,INFY.NS
2021-04-20 15:15:00+05:30,1353.80004882813,1354.34997558594,1348,1349.90002441406,2369816,INFY.NS
2021-04-22 09:15:00+05:30,1356.55004882813,1358.44995117188,1345.30004882813,1347.15002441406,854187,INFY.NS
2021-04-22 09:30:00+05:30,1347.09997558594,1364.75,1346.19995117188,1360.25,1657846,INFY.NS
2021-04-22 09:45:00+05:30,1360.69995117188,1362,1356.34997558594,1359,617080,INFY.NS
2021-04-22 10:00:00+05:30,1358.65002441406,1358.65002441406,1353,1354,355770,INFY.NS
2021-04-22 10:15:00+05:30,1353.90002441406,1358.44995117188,1352,1357.09997558594,386596,INFY.NS
2021-04-22 10:30:00+05:30,1357.25,1357.80004882813,1350.25,1352.80004882813,439256,INFY.NS
2021-04-22 10:45:00+05:30,1352.75,1354,1349.09997558594,1349.5,374074,INFY.NS
2021-04-22 11:00:00+05:30,1349.40002441406,1350.90002441406,1348.34997558594,1349.59997558594,245146,INFY.NS
2021-04-22 11:15:00+05:30,1349.80004882813,1353.80004882813,1349.59997558594,1353,283936,INFY.NS
2021-04-22 11:30:00+05:30,1353,1354.90002441406,1351.19995117188,1353.59997558594,270322,INFY.NS
2021-04-22 11:45:00+05:30,1353.59997558594,1354.25,1352.09997558594,1353.30004882813,194666,INFY.NS
2021-04-22 12:00:00+05:30,1353.30004882813,1353.30004882813,1350,1351.55004882813,237256,INFY.NS
2021-04-22 12:15:00+05:30,1351.94995117188,1352.05004882813,1347.34997558594,1348.65002441406,315998,INFY.NS
2021-04-22 12:30:00+05:30,1348.09997558594,1349.75,1347,1348.19995117188,248932,INFY.NS
2021-04-22 12:45:00+05:30,1348.19995117188,1350.90002441406,1348.15002441406,1349.59997558594,217532,INFY.NS
2021-04-22 13:00:00+05:30,1349.59997558594,1352.40002441406,1349,1350,266526,INFY.NS
2021-04-22 13:15:00+05:30,1350,1350.5,1347.80004882813,1348,253502,INFY.NS
2021-04-22 13:30:00+05:30,1348,1350.5,1347.40002441406,1350,367702,INFY.NS
2021-04-22 13:45:00+05:30,1350,1352.94995117188,1349.05004882813,1350.19995117188,382632,INFY.NS
2021-04-22 14:00:00+05:30,1350.25,1352.5,1349.40002441406,1350.05004882813,349544,INFY.NS
2021-04-22 14:15:00+05:30,1350.15002441406,1351,1347.5,1349,443724,INFY.NS
2021-04-22 14:30:00+05:30,1348.65002441406,1351.5,1348.05004882813,1349.90002441406,523238,INFY.NS
2021-04-22 14:45:00+05:30,1349.90002441406,1350.55004882813,1348.19995117188,1348.5,428346,INFY.NS
2021-04-22 15:00:00+05:30,1348.5,1353.44995117188,1348.44995117188,1350.84997558594,1156798,INFY.NS
2021-04-22 15:15:00+05:30,1350.84997558594,1352,1350.05004882813,1351.94995117188,1201554,INFY.NS
2021-04-23 09:15:00+05:30,1343.94995117188,1344.44995117188,1335.69995117188,1342.5,846838,INFY.NS
2021-04-23 09:30:00+05:30,1342.5,1346,1341.15002441406,1341.44995117188,527566,INFY.NS
2021-04-23 09:45:00+05:30,1341.44995117188,1341.5,1338.05004882813,1340,578580,INFY.NS
2021-04-23 10:00:00+05:30,1340,1340.09997558594,1337.25,1338.59997558594,519222,INFY.NS
2021-04-23 10:15:00+05:30,1338.59997558594,1340,1336.90002441406,1339.80004882813,449942,INFY.NS
2021-04-23 10:30:00+05:30,1339.5,1341.44995117188,1338.94995117188,1340.55004882813,396436,INFY.NS
2021-04-23 10:45:00+05:30,1340.90002441406,1342.84997558594,1340.19995117188,1342.84997558594,245462,INFY.NS
2021-04-23 11:00:00+05:30,1342.84997558594,1345,1341.55004882813,1345,618680,INFY.NS
2021-04-23 11:15:00+05:30,1345.25,1348.40002441406,1345.25,1347,561058,INFY.NS
2021-04-23 11:30:00+05:30,1347,1347.40002441406,1343.55004882813,1344,700522,INFY.NS
2021-04-23 11:45:00+05:30,1344,1344.09997558594,1341.44995117188,1343,896760,INFY.NS
2021-04-23 12:00:00+05:30,1343.19995117188,1345.5,1341.80004882813,1343.65002441406,249430,INFY.NS
2021-04-23 12:15:00+05:30,1343.65002441406,1344,1341.80004882813,1342.40002441406,242108,INFY.NS
2021-04-23 12:30:00+05:30,1342.30004882813,1344.5,1342,1342.94995117188,163844,INFY.NS
2021-04-23 12:45:00+05:30,1342.94995117188,1343.5,1340.25,1341,352784,INFY.NS
2021-04-23 13:00:00+05:30,1341,1342.75,1341,1341.40002441406,570010,INFY.NS
2021-04-23 13:15:00+05:30,1341.44995117188,1341.55004882813,1339.40002441406,1339.75,634868,INFY.NS
2021-04-23 13:30:00+05:30,1339.75,1340.44995117188,1338.19995117188,1339.19995117188,494704,INFY.NS
2021-04-23 13:45:00+05:30,1339.19995117188,1340,1338,1339.69995117188,299800,INFY.NS
2021-04-23 14:00:00+05:30,1339.75,1340,1338.19995117188,1338.19995117188,312604,INFY.NS
2021-04-23 14:15:00+05:30,1338.09997558594,1340,1335,1337.19995117188,1216872,INFY.NS
2021-04-23 14:30:00+05:30,1337.40002441406,1337.69995117188,1331,1332.69995117188,644934,INFY.NS
2021-04-23 14:45:00+05:30,1332.69995117188,1335.75,1331.19995117188,1333.5,484326,INFY.NS
2021-04-23 15:00:00+05:30,1333.40002441406,1334.94995117188,1332.25,1334.5,1018572,INFY.NS
2021-04-23 15:15:00+05:30,1334.5,1335,1331.59997558594,1333.80004882813,1070596,INFY.NS
2021-04-26 09:15:00+05:30,1332.84997558594,1347.84997558594,1321.44995117188,1347,545712,INFY.NS
2021-04-26 09:30:00+05:30,1347,1351.30004882813,1341.65002441406,1345.59997558594,504696,INFY.NS
2021-04-26 09:45:00+05:30,1345.44995117188,1351,1343.84997558594,1348.80004882813,315989,INFY.NS
2021-04-26 10:00:00+05:30,1348.80004882813,1349.80004882813,1345.59997558594,1346.30004882813,197993,INFY.NS
2021-04-26 10:15:00+05:30,1346.40002441406,1348.05004882813,1345,1346.34997558594,176566,INFY.NS
2021-04-26 10:30:00+05:30,1346.34997558594,1347.94995117188,1344.55004882813,1346,203626,INFY.NS
2021-04-26 10:45:00+05:30,1346,1347.09997558594,1345.05004882813,1345.80004882813,193867,INFY.NS
2021-04-26 11:00:00+05:30,1345.80004882813,1347.5,1345.19995117188,1345.25,162653,INFY.NS
2021-04-26 11:15:00+05:30,1345.34997558594,1346.55004882813,1343,1343.69995117188,208277,INFY.NS
2021-04-26 11:30:00+05:30,1343.69995117188,1344.69995117188,1341.30004882813,1341.44995117188,231400,INFY.NS
2021-04-26 11:45:00+05:30,1341.44995117188,1341.5,1338.5,1340.55004882813,245529,INFY.NS
2021-04-26 12:00:00+05:30,1340.55004882813,1343,1340.09997558594,1341.55004882813,296168,INFY.NS
2021-04-26 12:15:00+05:30,1341.5,1343.44995117188,1340.5,1342.25,344203,INFY.NS
2021-04-26 12:30:00+05:30,1342.30004882813,1346.19995117188,1340.34997558594,1346.19995117188,204926,INFY.NS
2021-04-26 12:45:00+05:30,1346.44995117188,1347.75,1342.34997558594,1345.65002441406,226445,INFY.NS
2021-04-26 13:00:00+05:30,1345.65002441406,1348.19995117188,1345.30004882813,1346.40002441406,184119,INFY.NS
2021-04-26 13:15:00+05:30,1346.40002441406,1346.44995117188,1344,1346.34997558594,144069,INFY.NS
2021-04-26 13:30:00+05:30,1346.34997558594,1346.90002441406,1341.55004882813,1342.44995117188,230525,INFY.NS
2021-04-26 13:45:00+05:30,1342.25,1343.94995117188,1340.25,1341.25,244444,INFY.NS
2021-04-26 14:00:00+05:30,1341.19995117188,1343.09997558594,1338.09997558594,1339,207878,INFY.NS
2021-04-26 14:15:00+05:30,1339,1341.90002441406,1338.19995117188,1340,167010,INFY.NS
2021-04-26 14:30:00+05:30,1340,1342.5,1339.90002441406,1340.59997558594,132854,INFY.NS
2021-04-26 14:45:00+05:30,1340.65002441406,1341.80004882813,1339,1339.15002441406,162247,INFY.NS
2021-04-26 15:00:00+05:30,1339.19995117188,1344.09997558594,1339.19995117188,1344.09997558594,455148,INFY.NS
2021-04-26 15:15:00+05:30,1344.19995117188,1347,1343,1343.55004882813,505381,INFY.NS
2021-04-27 09:15:00+05:30,1345,1347.30004882813,1341.30004882813,1343.75,453930,INFY.NS
2021-04-27 09:30:00+05:30,1343.75,1345.44995117188,1340.15002441406,1342.44995117188,364386,INFY.NS
2021-04-27 09:45:00+05:30,1342.44995117188,1345.44995117188,1341.44995117188,1344.19995117188,296304,INFY.NS
2021-04-27 10:00:00+05:30,1344.19995117188,1345.94995117188,1343.15002441406,1344,223370,INFY.NS
2021-04-27 10:15:00+05:30,1344,1344.34997558594,1341.44995117188,1342.69995117188,166910,INFY.NS
2021-04-27 10:30:00+05:30,1342.69995117188,1344.80004882813,1342.59997558594,1343.55004882813,149466,INFY.NS
2021-04-27 10:45:00+05:30,1343.55004882813,1344.84997558594,1343.15002441406,1344.80004882813,135634,INFY.NS
2021-04-27 11:00:00+05:30,1344.44995117188,1349.69995117188,1344.44995117188,1347.94995117188,478356,INFY.NS
2021-04-27 11:15:00+05:30,1348,1348.5,1346,1346.15002441406,207986,INFY.NS
2021-04-27 11:30:00+05:30,1346.19995117188,1348.5,1346.15002441406,1347.30004882813,174974,INFY.NS
2021-04-27 11:45:00+05:30,1347.40002441406,1348.55004882813,1346.34997558594,1348.44995117188,142854,INFY.NS
2021-04-27 12:00:00+05:30,1348.44995117188,1353,1348.05004882813,1352.30004882813,529402,INFY.NS
2021-04-27 12:15:00+05:30,1352.30004882813,1353,1349.40002441406,1350.05004882813,240932,INFY.NS
2021-04-27 12:30:00+05:30,1350.05004882813,1350.15002441406,1348,1348.40002441406,205810,INFY.NS
2021-04-27 12:45:00+05:30,1348.40002441406,1349.40002441406,1345.69995117188,1346.90002441406,234270,INFY.NS
2021-04-27 13:00:00+05:30,1346.90002441406,1348.90002441406,1346.30004882813,1346.84997558594,140880,INFY.NS
2021-04-27 13:15:00+05:30,1346.69995117188,1346.84997558594,1343.5,1344.59997558594,305600,INFY.NS
2021-04-27 13:30:00+05:30,1344.59997558594,1344.59997558594,1343.5,1344,165108,INFY.NS
2021-04-27 13:45:00+05:30,1344.05004882813,1349.55004882813,1344.05004882813,1348.90002441406,260168,INFY.NS
2021-04-27 14:00:00+05:30,1348.84997558594,1349.90002441406,1348,1348,215944,INFY.NS
2021-04-27 14:15:00+05:30,1348.15002441406,1348.80004882813,1347,1348.5,190568,INFY.NS
2021-04-27 14:30:00+05:30,1348.5,1350.30004882813,1347.55004882813,1349.09997558594,191438,INFY.NS
2021-04-27 14:45:00+05:30,1349.15002441406,1349.15002441406,1347.90002441406,1348,177360,INFY.NS
2021-04-27 15:00:00+05:30,1348.19995117188,1349.65002441406,1347.55004882813,1347.90002441406,522668,INFY.NS
2021-04-27 15:15:00+05:30,1348.55004882813,1349.05004882813,1347.30004882813,1347.90002441406,643384,INFY.NS
2021-04-28 09:15:00+05:30,1355.5,1357.90002441406,1353.15002441406,1357.69995117188,520730,INFY.NS
2021-04-28 09:30:00+05:30,1358,1359.44995117188,1354,1354.80004882813,529600,INFY.NS
2021-04-28 09:45:00+05:30,1354.59997558594,1355.44995117188,1351,1351.69995117188,500204,INFY.NS
2021-04-28 10:00:00+05:30,1351.5,1352.34997558594,1350.09997558594,1351.80004882813,296568,INFY.NS
2021-04-28 10:15:00+05:30,1351.59997558594,1352,1350,1350.30004882813,218368,INFY.NS
2021-04-28 10:30:00+05:30,1350,1354.65002441406,1350,1354.5,219134,INFY.NS
2021-04-28 10:45:00+05:30,1354.15002441406,1354.5,1350.5,1350.94995117188,190534,INFY.NS
2021-04-28 11:00:00+05:30,1350.94995117188,1352,1350,1350.05004882813,201370,INFY.NS
2021-04-28 11:15:00+05:30,1350,1350.84997558594,1344.65002441406,1344.65002441406,462116,INFY.NS
2021-04-28 11:30:00+05:30,1345,1348.94995117188,1344.59997558594,1347.80004882813,575272,INFY.NS
2021-04-28 11:45:00+05:30,1347.69995117188,1348.55004882813,1345.40002441406,1345.44995117188,200960,INFY.NS
2021-04-28 12:00:00+05:30,1345.40002441406,1348.15002441406,1345.09997558594,1347.44995117188,269428,INFY.NS
2021-04-28 12:15:00+05:30,1347.59997558594,1351.5,1346.05004882813,1351.25,291718,INFY.NS
2021-04-28 12:30:00+05:30,1351.19995117188,1352,1349.80004882813,1351.05004882813,197970,INFY.NS
2021-04-28 12:45:00+05:30,1350.59997558594,1351.5,1349.15002441406,1351.25,198450,INFY.NS
2021-04-28 13:00:00+05:30,1351.44995117188,1355.80004882813,1350.15002441406,1355.05004882813,390076,INFY.NS
2021-04-28 13:15:00+05:30,1355,1356.75,1354,1356.25,343206,INFY.NS
2021-04-28 13:30:00+05:30,1356.59997558594,1357.05004882813,1352.44995117188,1353.65002441406,307494,INFY.NS
2021-04-28 13:45:00+05:30,1353.59997558594,1356,1351.75,1355.90002441406,312568,INFY.NS
2021-04-28 14:00:00+05:30,1355.94995117187,1358.80004882813,1355.84997558594,1357.75,346460,INFY.NS
2021-04-28 14:15:00+05:30,1357.65002441406,1358.15002441406,1355.65002441406,1356.25,241904,INFY.NS
2021-04-28 14:30:00+05:30,1356.34997558594,1357,1355.09997558594,1356.5,232238,INFY.NS
2021-04-28 14:45:00+05:30,1356.5,1356.55004882813,1354,1354.05004882813,237628,INFY.NS
2021-04-28 15:00:00+05:30,1354,1357.44995117188,1354,1355.05004882813,1115852,INFY.NS
2021-04-28 15:15:00+05:30,1355,1357,1354.59997558594,1355.80004882813,1063238,INFY.NS
2021-04-29 09:15:00+05:30,1365.69995117188,1368.94995117188,1362.05004882813,1366.5,644162,INFY.NS
2021-04-29 09:30:00+05:30,1366.30004882813,1367.30004882813,1362.5,1363.05004882813,335870,INFY.NS
2021-04-29 09:45:00+05:30,1363.59997558594,1368.90002441406,1362.19995117188,1366.5,672376,INFY.NS
2021-04-29 10:00:00+05:30,1366.5,1367.90002441406,1364,1365.75,305046,INFY.NS
2021-04-29 10:15:00+05:30,1365,1367.94995117188,1364.80004882812,1365.5,213040,INFY.NS
2021-04-29 10:30:00+05:30,1365.80004882813,1365.94995117188,1359.75,1361.69995117188,953296,INFY.NS
2021-04-29 10:45:00+05:30,1361.55004882813,1361.84997558594,1359.09997558594,1359.69995117188,603818,INFY.NS
2021-04-29 11:00:00+05:30,1359.69995117188,1360,1358.15002441406,1359.69995117188,296440,INFY.NS
2021-04-29 11:15:00+05:30,1359,1363.40002441406,1358.59997558594,1360.65002441406,351930,INFY.NS
2021-04-29 11:30:00+05:30,1360.5,1360.69995117188,1358.65002441406,1359.65002441406,211082,INFY.NS
2021-04-29 11:45:00+05:30,1360,1360.40002441406,1358.34997558594,1359.05004882813,185182,INFY.NS
2021-04-29 12:00:00+05:30,1359,1360,1358.59997558594,1359.94995117188,186692,INFY.NS
2021-04-29 12:15:00+05:30,1360,1360,1357.30004882813,1359.15002441406,250432,INFY.NS
2021-04-29 12:30:00+05:30,1359.25,1360,1358.75,1359.40002441406,159574,INFY.NS
2021-04-29 12:45:00+05:30,1359.5,1360,1358.5,1359.65002441406,251022,INFY.NS
2021-04-29 13:00:00+05:30,1359.94995117188,1360,1355.55004882813,1357.44995117188,173910,INFY.NS
2021-04-29 13:15:00+05:30,1357.44995117188,1359.80004882813,1357.05004882813,1357.80004882813,180550,INFY.NS
2021-04-29 13:30:00+05:30,1357.80004882813,1360,1357.25,1358,210126,INFY.NS
2021-04-29 13:45:00+05:30,1358.44995117188,1359.80004882813,1356.25,1358.84997558594,421124,INFY.NS
2021-04-29 14:00:00+05:30,1359,1359.5,1356,1356.5,322652,INFY.NS
2021-04-29 14:15:00+05:30,1356.80004882813,1357.75,1355,1355.25,275650,INFY.NS
2021-04-29 14:30:00+05:30,1355.25,1355.94995117187,1351.59997558594,1353.5,429008,INFY.NS
2021-04-29 14:45:00+05:30,1353.65002441406,1356.75,1352.09997558594,1355.44995117188,437982,INFY.NS
2021-04-29 15:00:00+05:30,1355.44995117188,1359.55004882813,1354,1355.90002441406,1310356,INFY.NS
2021-04-29 15:15:00+05:30,1355.90002441406,1357.34997558594,1353.75,1356.34997558594,1000096,INFY.NS
2021-04-30 09:15:00+05:30,1350.90002441406,1373.55004882813,1350,1368.80004882813,1362716,INFY.NS
2021-04-30 09:30:00+05:30,1368.15002441406,1369.80004882813,1365.05004882813,1368.44995117188,534070,INFY.NS
2021-04-30 09:45:00+05:30,1368.5,1369.25,1364,1367.15002441406,406268,INFY.NS
2021-04-30 10:00:00+05:30,1367.30004882813,1368.30004882813,1362.59997558594,1366.19995117188,421156,INFY.NS
2021-04-30 10:15:00+05:30,1366.19995117188,1368,1364.05004882813,1368,384052,INFY.NS
2021-04-30 10:30:00+05:30,1368,1368,1365.09997558594,1365.69995117188,324778,INFY.NS
2021-04-30 10:45:00+05:30,1366,1366.75,1364.09997558594,1364.69995117188,270088,INFY.NS
2021-04-30 11:00:00+05:30,1364.69995117188,1366,1363.65002441406,1364.25,492092,INFY.NS
2021-04-30 11:15:00+05:30,1364.19995117188,1366.30004882813,1363.5,1364,551302,INFY.NS
2021-04-30 11:30:00+05:30,1364.19995117188,1364.94995117188,1363,1364.05004882813,368816,INFY.NS
2021-04-30 11:45:00+05:30,1364.30004882813,1365,1363.34997558594,1364.65002441406,362090,INFY.NS
2021-04-30 12:00:00+05:30,1364.69995117188,1366.5,1364.5,1365.5,307178,INFY.NS
2021-04-30 12:15:00+05:30,1365.55004882813,1367.75,1365.5,1367.34997558594,288676,INFY.NS
2021-04-30 12:30:00+05:30,1367.34997558594,1370.59997558594,1365.80004882813,1368.09997558594,460748,INFY.NS
2021-04-30 12:45:00+05:30,1368.09997558594,1369.90002441406,1366,1368.59997558594,350890,INFY.NS
2021-04-30 13:00:00+05:30,1368.65002441406,1369.55004882813,1365.19995117188,1366.05004882813,239286,INFY.NS
2021-04-30 13:15:00+05:30,1366.09997558594,1366.69995117188,1364,1365.90002441406,314396,INFY.NS
2021-04-30 13:30:00+05:30,1365.90002441406,1366.09997558594,1361.75,1362.90002441406,456814,INFY.NS
2021-04-30 13:45:00+05:30,1362.94995117188,1366,1361,1365.90002441406,421332,INFY.NS
2021-04-30 14:00:00+05:30,1365.94995117188,1365.94995117188,1360.65002441406,1361.59997558594,650932,INFY.NS
2021-04-30 14:15:00+05:30,1361.94995117188,1363.44995117188,1359.09997558594,1360.05004882813,707842,INFY.NS
2021-04-30 14:30:00+05:30,1359.5,1361.75,1357.19995117188,1359.5,509306,INFY.NS
2021-04-30 14:45:00+05:30,1359.5,1361.55004882813,1357.34997558594,1360.30004882813,449072,INFY.NS
2021-04-30 15:00:00+05:30,1360.19995117188,1362.5,1352.90002441406,1352.94995117188,2404392,INFY.NS
2021-04-30 15:15:00+05:30,1352.90002441406,1356.5,1346.75,1348,3062450,INFY.NS
2021-05-03 09:15:00+05:30,1338.80004882813,1349.59997558594,1338.44995117188,1348,234457,INFY.NS
2021-05-03 09:30:00+05:30,1348.5,1350.69995117188,1345.19995117188,1350.69995117188,163421,INFY.NS
2021-05-03 09:45:00+05:30,1350.69995117188,1355.5,1350,1353.5,236082,INFY.NS
2021-05-03 10:00:00+05:30,1353.65002441406,1354.19995117188,1347,1349.90002441406,134350,INFY.NS
2021-05-03 10:15:00+05:30,1349.90002441406,1350.19995117188,1345,1345.19995117188,129554,INFY.NS
2021-05-03 10:30:00+05:30,1345.19995117188,1350,1343.59997558594,1348.30004882813,111495,INFY.NS
2021-05-03 10:45:00+05:30,1348.25,1349.90002441406,1344.44995117188,1345.15002441406,64141,INFY.NS
2021-05-03 11:00:00+05:30,1345.15002441406,1346.34997558594,1343.5,1344.5,83541,INFY.NS
2021-05-03 11:15:00+05:30,1344.5,1345.19995117188,1343,1343.59997558594,63949,INFY.NS
2021-05-03 11:30:00+05:30,1343.90002441406,1345.59997558594,1342,1343,100762,INFY.NS
2021-05-03 11:45:00+05:30,1343.40002441406,1345.59997558594,1342,1342.90002441406,164759,INFY.NS
2021-05-03 12:00:00+05:30,1342.59997558594,1345.5,1342.25,1345.5,133879,INFY.NS
2021-05-03 12:15:00+05:30,1345.44995117188,1347.80004882813,1344.19995117188,1346.84997558594,130411,INFY.NS
2021-05-03 12:30:00+05:30,1346.84997558594,1350,1346.55004882813,1349.59997558594,116988,INFY.NS
2021-05-03 12:45:00+05:30,1349.59997558594,1352.5,1348.90002441406,1350.15002441406,127493,INFY.NS
2021-05-03 13:00:00+05:30,1350.55004882813,1353.94995117188,1349.34997558594,1353.59997558594,104767,INFY.NS
2021-05-03 13:15:00+05:30,1353.59997558594,1358,1351.69995117188,1356.30004882813,225034,INFY.NS
2021-05-03 13:30:00+05:30,1356.05004882813,1358,1354.59997558594,1357.90002441406,158449,INFY.NS
2021-05-03 13:45:00+05:30,1357.90002441406,1358.40002441406,1354.5,1356.30004882813,137713,INFY.NS
2021-05-03 14:00:00+05:30,1356.75,1357,1355,1355.65002441406,126051,INFY.NS
2021-05-03 14:15:00+05:30,1355.09997558594,1357.90002441406,1355,1357.40002441406,161707,INFY.NS
2021-05-03 14:30:00+05:30,1357.40002441406,1361,1357.40002441406,1359,279811,INFY.NS
2021-05-03 14:45:00+05:30,1358.90002441406,1360.80004882813,1357.05004882813,1357.05004882813,227416,INFY.NS
2021-05-03 15:00:00+05:30,1357.05004882813,1357.59997558594,1350.05004882813,1351.44995117188,468929,INFY.NS
2021-05-03 15:15:00+05:30,1351.44995117188,1351.80004882813,1347,1349,362513,INFY.NS
2021-05-04 09:15:00+05:30,1354.94995117188,1354.94995117188,1346.25,1349.59997558594,151903,INFY.NS
2021-05-04 09:30:00+05:30,1349.59997558594,1349.59997558594,1343.09997558594,1343.75,255892,INFY.NS
2021-05-04 09:45:00+05:30,1343.5,1346.5,1342,1345.09997558594,163460,INFY.NS
2021-05-04 10:00:00+05:30,1344.84997558594,1346.90002441406,1343.5,1344,182004,INFY.NS
2021-05-04 10:15:00+05:30,1343.90002441406,1345,1342.40002441406,1343.90002441406,118107,INFY.NS
2021-05-04 10:30:00+05:30,1343.44995117188,1346.30004882813,1342.5,1343.69995117188,128318,INFY.NS
2021-05-04 10:45:00+05:30,1343.69995117188,1344.59997558594,1342.69995117188,1343.25,81721,INFY.NS
2021-05-04 11:00:00+05:30,1343,1346,1343,1345.44995117188,112750,INFY.NS
2021-05-04 11:15:00+05:30,1345.44995117188,1345.94995117188,1338.75,1340,330761,INFY.NS
2021-05-04 11:30:00+05:30,1339.44995117188,1343,1339.30004882813,1342.34997558594,103437,INFY.NS
2021-05-04 11:45:00+05:30,1342.34997558594,1343.15002441406,1341.15002441406,1342.94995117188,100167,INFY.NS
2021-05-04 12:00:00+05:30,1343,1344.59997558594,1342,1344.55004882813,143393,INFY.NS
2021-05-04 12:15:00+05:30,1344.55004882813,1345.19995117188,1342.80004882813,1345.05004882813,131034,INFY.NS
2021-05-04 12:30:00+05:30,1345.19995117188,1346,1343.40002441406,1345.94995117188,142812,INFY.NS
2021-05-04 12:45:00+05:30,1345.69995117188,1346.84997558594,1344.80004882813,1346.59997558594,137344,INFY.NS
2021-05-04 13:00:00+05:30,1346.80004882813,1346.90002441406,1341.59997558594,1341.75,159177,INFY.NS
2021-05-04 13:15:00+05:30,1342.15002441406,1343.5,1340.09997558594,1341.09997558594,155842,INFY.NS
2021-05-04 13:30:00+05:30,1340.84997558594,1342.55004882813,1340.34997558594,1340.90002441406,105897,INFY.NS
2021-05-04 13:45:00+05:30,1340.84997558594,1343,1340.80004882813,1341.80004882813,95957,INFY.NS
2021-05-04 14:00:00+05:30,1341.80004882813,1342.59997558594,1339.40002441406,1340.25,137325,INFY.NS
2021-05-04 14:15:00+05:30,1340.25,1341.30004882813,1339.65002441406,1340.34997558594,122717,INFY.NS
2021-05-04 14:30:00+05:30,1340.5,1341.84997558594,1333,1333.05004882813,325107,INFY.NS
2021-05-04 14:45:00+05:30,1333.05004882813,1334.5,1325.30004882813,1326.05004882813,414352,INFY.NS
2021-05-04 15:00:00+05:30,1326.05004882813,1330.25,1326,1328.55004882813,349541,INFY.NS
2021-05-04 15:15:00+05:30,1328.5,1333,1327.80004882813,1331,499113,INFY.NS
