,Datetime,High,Low,Close,+DM,-DM,TR,TR14,+DM14,-DM14,+DI,-DI,DX,ADX
331,2021-04-08 10:45:00+05:30,360.200012207031,358.299987792969,359.899993896484,0.0,0.30001831054704553,1.9000244140620453,25.5,5.74,4.75,22.51,18.63,9.43,27.02
332,2021-04-08 11:00:00+05:30,360.5,359.950012207031,360.049987792969,0.2999877929689774,0.0,0.6000061035160229,24.28,5.63,4.41,23.19,18.16,12.16,25.96
333,2021-04-08 11:15:00+05:30,360.700012207031,359.649993896484,360.299987792969,0.0,0.30001831054704553,1.0500183105470455,23.6,5.23,4.4,22.16,18.64,8.63,24.72
334,2021-04-08 11:30:00+05:30,360.5,359.049987792969,359.299987792969,0.0,0.6000061035149997,1.4500122070310226,23.36,4.86,4.69,20.8,20.08,1.76,23.08
335,2021-04-08 11:45:00+05:30,359.899993896484,358.5,359.700012207031,0.0,0.5499877929689774,1.399993896483977,23.09,4.51,4.9,19.53,21.22,4.15,21.73
336,2021-04-08 12:00:00+05:30,359.899993896484,357.049987792969,357.049987792969,0.0,1.4500122070310226,2.8500061035149997,24.29,4.19,6.0,17.25,24.7,17.76,21.45
337,2021-04-08 12:15:00+05:30,358.5,357.0,357.899993896484,0.0,0.049987792968977374,1.5,24.06,3.89,5.62,16.17,23.36,18.19,21.22
338,2021-04-08 12:30:00+05:30,358.799987792969,357.799987792969,358.700012207031,0.2999877929689774,0.0,1.0,23.34,3.91,5.22,16.75,22.37,14.37,20.73
339,2021-04-08 12:45:00+05:30,358.899993896484,357.799987792969,358.149993896484,0.10000610351499972,0.0,1.1000061035149997,22.77,3.73,4.85,16.38,21.3,13.06,20.18
340,2021-04-08 13:00:00+05:30,358.700012207031,357.450012207031,358.5,0.0,0.34997558593795475,1.25,22.39,3.46,4.85,15.45,21.66,16.73,19.93
341,2021-04-08 13:15:00+05:30,360.350006103516,358.450012207031,359.450012207031,1.6499938964850003,0.0,1.8999938964850003,22.69,4.86,4.5,21.42,19.83,3.85,18.78
342,2021-04-08 13:30:00+05:30,360.299987792969,359.149993896484,359.649993896484,0.0,0.0,1.1499938964850003,22.22,4.51,4.18,20.3,18.81,3.81,17.71
343,2021-04-08 13:45:00+05:30,359.850006103516,358.549987792969,358.700012207031,0.0,0.6000061035149997,1.3000183105470455,21.93,4.19,4.48,19.11,20.43,3.34,16.68
344,2021-04-08 14:00:00+05:30,359.0,357.600006103516,357.899993896484,0.0,0.9499816894529545,1.399993896483977,21.76,3.89,5.11,17.88,23.48,13.54,16.46
345,2021-04-08 14:15:00+05:30,358.299987792969,357.200012207031,357.200012207031,0.0,0.3999938964850003,1.0999755859379547,21.31,3.61,5.14,16.94,24.12,17.49,16.53
346,2021-04-08 14:30:00+05:30,357.149993896484,354.350006103516,356.100006103516,0.0,2.8500061035149997,2.8500061035149997,22.64,3.35,7.62,14.8,33.66,38.92,18.13
347,2021-04-08 14:45:00+05:30,356.399993896484,355.0,355.049987792969,0.0,0.0,1.399993896483977,22.42,3.11,7.08,13.87,31.58,38.97,19.62
348,2021-04-08 15:00:00+05:30,356.299987792969,354.299987792969,354.700012207031,0.0,0.7000122070310226,2.0,22.82,2.89,7.27,12.66,31.86,43.13,21.3
349,2021-04-08 15:15:00+05:30,356.299987792969,354.75,355.950012207031,0.0,0.0,1.5999755859379547,22.79,2.68,6.75,11.76,29.62,43.16,22.86
350,2021-04-09 09:15:00+05:30,354.350006103516,351.25,353.350006103516,0.0,3.5,4.700012207031023,25.86,2.49,9.77,9.63,37.78,59.38,25.47
351,2021-04-09 09:30:00+05:30,358.350006103516,353.0,357.950012207031,4.0,0.0,5.350006103516023,29.36,6.31,9.07,21.49,30.89,17.95,24.93
352,2021-04-09 09:45:00+05:30,358.899993896484,356.049987792969,357.049987792969,0.5499877929679542,0.0,2.8500061035149997,30.11,6.41,8.42,21.29,27.96,13.54,24.12
353,2021-04-09 10:00:00+05:30,364.5,357.0,363.100006103516,5.600006103516023,0.0,7.5,35.46,11.55,7.82,32.57,22.05,19.26,23.77
354,2021-04-09 10:15:00+05:30,363.850006103516,361.700012207031,361.799987792969,0.0,0.0,2.1499938964850003,35.08,10.73,7.26,30.59,20.7,19.28,23.45
355,2021-04-09 10:30:00+05:30,364.149993896484,361.5,362.25,0.2999877929679542,0.0,2.649993896483977,35.22,10.26,6.74,29.13,19.14,20.7,23.25
356,2021-04-09 10:45:00+05:30,362.299987792969,360.649993896484,361.25,0.0,0.8500061035160229,1.6499938964850003,34.35,9.53,7.11,27.74,20.7,14.53,22.63
357,2021-04-09 11:00:00+05:30,361.799987792969,359.0,359.700012207031,0.0,1.649993896483977,2.7999877929689774,34.7,8.85,8.25,25.5,23.78,3.49,21.26
358,2021-04-09 11:15:00+05:30,360.200012207031,359.049987792969,359.5,0.0,0.0,1.1500244140620453,33.37,8.22,7.66,24.63,22.95,3.53,19.99
359,2021-04-09 11:30:00+05:30,360.649993896484,359.149993896484,359.700012207031,0.44998168945295447,0.0,1.5,32.49,8.08,7.11,24.87,21.88,6.4,19.02
360,2021-04-09 11:45:00+05:30,360.25,359.0,359.799987792969,0.0,0.1499938964839771,1.25,31.42,7.5,6.75,23.87,21.48,5.27,18.04
361,2021-04-09 12:00:00+05:30,359.850006103516,357.600006103516,357.850006103516,0.0,1.399993896483977,2.25,31.43,6.96,7.67,22.14,24.4,4.86,17.1
362,2021-04-09 12:15:00+05:30,359.0,357.799987792969,358.399993896484,0.0,0.0,1.2000122070310226,30.39,6.46,7.12,21.26,23.43,4.86,16.23
363,2021-04-09 12:30:00+05:30,358.600006103516,357.700012207031,358.25,0.0,0.09997558593795475,0.8999938964850003,29.12,6.0,6.71,20.6,23.04,5.59,15.47
364,2021-04-09 12:45:00+05:30,358.799987792969,356.5,357.5,0.0,1.2000122070310226,2.2999877929689774,29.34,5.57,7.43,18.98,25.32,14.31,15.39
365,2021-04-09 13:00:00+05:30,357.5,356.5,356.5,0.0,0.0,1.0,28.24,5.17,6.9,18.31,24.43,14.32,15.31
366,2021-04-09 13:15:00+05:30,357.25,356.0,356.950012207031,0.0,0.5,1.25,27.47,4.8,6.91,17.47,25.15,18.02,15.5
367,2021-04-09 13:30:00+05:30,357.049987792969,354.549987792969,354.799987792969,0.0,1.4500122070310226,2.5,28.01,4.46,7.87,15.92,28.1,27.67,16.37
368,2021-04-09 13:45:00+05:30,354.799987792969,353.100006103516,353.850006103516,0.0,1.4499816894529545,1.6999816894529545,27.71,4.14,8.76,14.94,31.61,35.81,17.76
369,2021-04-09 14:00:00+05:30,354.100006103516,352.700012207031,352.899993896484,0.0,0.3999938964850003,1.3999938964850003,27.13,3.84,8.53,14.15,31.44,37.92,19.2
370,2021-04-09 14:15:00+05:30,354.450012207031,352.899993896484,353.950012207031,0.3500061035149997,0.0,1.5500183105470455,26.74,3.92,7.92,14.66,29.62,33.79,20.24
371,2021-04-09 14:30:00+05:30,354.049987792969,352.850006103516,353.600006103516,0.0,0.04998779296795419,1.1999816894529545,26.03,3.64,7.4,13.98,28.43,34.07,21.23
372,2021-04-09 14:45:00+05:30,354.600006103516,352.799987792969,354.399993896484,0.5500183105470455,0.0,1.8000183105470455,25.97,3.93,6.87,15.13,26.45,27.22,21.66
373,2021-04-09 15:00:00+05:30,354.399993896484,352.600006103516,353.049987792969,0.0,0.19998168945295447,1.7999877929679542,25.91,3.65,6.58,14.09,25.4,28.64,22.16
374,2021-04-09 15:15:00+05:30,353.5,352.350006103516,352.899993896484,0.0,0.25,1.149993896483977,25.21,3.39,6.36,13.45,25.23,30.46,22.75
375,2021-04-12 09:15:00+05:30,343.5,331.799987792969,331.950012207031,0.0,20.550018310547046,21.100006103515,44.51,3.15,26.46,7.08,59.45,78.72,26.75
376,2021-04-12 09:30:00+05:30,331.950012207031,326.100006103516,331.600006103516,0.0,5.6999816894529545,5.850006103515,47.18,2.92,30.27,6.19,64.16,82.4,30.72
377,2021-04-12 09:45:00+05:30,334.299987792969,330.200012207031,333.799987792969,2.3499755859379547,0.0,4.099975585937955,47.91,5.06,28.11,10.56,58.67,69.49,33.49
378,2021-04-12 10:00:00+05:30,335.0,332.399993896484,333.700012207031,0.7000122070310226,0.0,2.600006103516023,47.09,5.4,26.1,11.47,55.43,65.71,35.79
379,2021-04-12 10:15:00+05:30,333.450012207031,330.100006103516,330.75,0.0,2.299987792967954,3.6000061035149997,47.33,5.01,26.54,10.59,56.07,68.23,38.11
380,2021-04-12 10:30:00+05:30,331.299987792969,328.600006103516,329.5,0.0,1.5,2.6999816894529545,46.65,4.65,26.14,9.97,56.03,69.79,40.37
381,2021-04-12 10:45:00+05:30,332.049987792969,329.399993896484,332.049987792969,0.75,0.0,2.6499938964850003,45.97,5.07,24.27,11.03,52.8,65.44,42.16
382,2021-04-12 11:00:00+05:30,332.149993896484,329.5,329.75,0.10000610351499972,0.0,2.649993896483977,45.34,4.81,22.54,10.61,49.71,64.82,43.78
383,2021-04-12 11:15:00+05:30,330.350006103516,327.100006103516,327.5,0.0,2.399993896483977,3.25,45.35,4.47,23.33,9.86,51.44,67.83,45.5
384,2021-04-12 11:30:00+05:30,328.299987792969,325.399993896484,326.0,0.0,1.7000122070320458,2.8999938964850003,45.01,4.15,23.36,9.22,51.9,69.83,47.24
385,2021-04-12 11:45:00+05:30,327.0,325.0,325.25,0.0,0.3999938964839771,2.0,43.8,3.85,22.09,8.79,50.43,70.31,48.89
386,2021-04-12 12:00:00+05:30,326.299987792969,322.75,326.299987792969,0.0,2.25,3.5499877929689774,44.22,3.58,22.76,8.1,51.47,72.81,50.6
387,2021-04-12 12:15:00+05:30,328.0,325.899993896484,327.850006103516,1.7000122070310226,0.0,2.100006103516023,43.16,5.02,21.13,11.63,48.96,61.61,51.39
388,2021-04-12 12:30:00+05:30,330.5,327.450012207031,329.950012207031,2.5,0.0,3.0499877929689774,43.13,7.16,19.62,16.6,45.49,46.53,51.04
389,2021-04-12 12:45:00+05:30,330.5,327.049987792969,327.25,0.0,0.40002441406204525,3.4500122070310226,43.5,6.65,18.62,15.29,42.8,47.36,50.78
390,2021-04-12 13:00:00+05:30,328.700012207031,326.5,327.5,0.0,0.5499877929689774,2.2000122070310226,42.59,6.18,17.84,14.51,41.89,48.55,50.62
391,2021-04-12 13:15:00+05:30,328.100006103516,326.649993896484,327.950012207031,0.0,0.0,1.4500122070320458,41.0,5.74,16.57,14.0,40.41,48.54,50.47
392,2021-04-12 13:30:00+05:30,328.950012207031,327.700012207031,328.200012207031,0.8500061035149997,0.0,1.25,39.32,6.18,15.39,15.72,39.14,42.69,49.91
393,2021-04-12 13:45:00+05:30,329.549987792969,327.649993896484,329.200012207031,0.5999755859379547,0.0,1.8999938964850003,38.41,6.34,14.29,16.51,37.2,38.52,49.1
394,2021-04-12 14:00:00+05:30,330.850006103516,329.0,330.5,1.3000183105470455,0.0,1.850006103516023,37.52,7.19,13.27,19.16,35.37,29.73,47.72
395,2021-04-12 14:15:00+05:30,331.0,329.799987792969,329.899993896484,0.1499938964839771,0.0,1.2000122070310226,36.04,6.83,12.32,18.95,34.18,28.67,46.36
396,2021-04-12 14:30:00+05:30,330.399993896484,326.5,327.450012207031,0.0,3.2999877929689774,3.899993896483977,37.37,6.34,14.74,16.97,39.44,39.83,45.89
397,2021-04-12 14:45:00+05:30,327.950012207031,325.549987792969,327.0,0.0,0.9500122070310226,2.4000244140620453,37.1,5.89,14.64,15.88,39.46,42.61,45.66
398,2021-04-12 15:00:00+05:30,328.649993896484,327.0,328.549987792969,0.6999816894529545,0.0,1.649993896483977,36.1,6.17,13.59,17.09,37.65,37.56,45.08
399,2021-04-12 15:15:00+05:30,330.899993896484,328.549987792969,330.850006103516,2.25,0.0,2.3500061035149997,35.87,7.98,12.62,22.25,35.18,22.51,43.47
400,2021-04-13 09:15:00+05:30,334.950012207031,330.649993896484,334.850006103516,4.0500183105470455,0.0,4.3000183105470455,37.61,11.46,11.72,30.47,31.16,1.12,40.44
401,2021-04-13 09:30:00+05:30,334.950012207031,331.75,333.100006103516,0.0,0.0,3.2000122070310226,38.12,10.64,10.88,27.91,28.54,1.12,37.63
402,2021-04-13 09:45:00+05:30,335.399993896484,332.899993896484,334.950012207031,0.44998168945295447,0.0,2.5,37.9,10.33,10.1,27.26,26.65,1.13,35.02
403,2021-04-13 10:00:00+05:30,337.700012207031,334.850006103516,336.799987792969,2.3000183105470455,0.0,2.8500061035149997,38.04,11.89,9.38,31.26,24.66,11.8,33.36
404,2021-04-13 10:15:00+05:30,337.100006103516,335.149993896484,335.299987792969,0.0,0.0,1.9500122070320458,37.27,11.04,8.71,29.62,23.37,11.79,31.82
405,2021-04-13 10:30:00+05:30,336.299987792969,334.5,335.100006103516,0.0,0.6499938964839771,1.7999877929689774,36.41,10.25,8.74,28.15,24.0,7.96,30.12
406,2021-04-13 10:45:00+05:30,335.600006103516,334.049987792969,334.950012207031,0.0,0.4500122070310226,1.5500183105470455,35.36,9.52,8.57,26.92,24.24,5.24,28.34
407,2021-04-13 11:00:00+05:30,335.899993896484,333.549987792969,333.649993896484,0.0,0.5,2.3500061035149997,35.18,8.84,8.46,25.13,24.05,2.2,26.47
408,2021-04-13 11:15:00+05:30,334.350006103516,333.049987792969,333.649993896484,0.0,0.5,1.3000183105470455,33.97,8.21,8.36,24.17,24.61,0.9,24.64
409,2021-04-13 11:30:00+05:30,333.700012207031,331.0,332.350006103516,0.0,2.0499877929689774,2.7000122070310226,34.24,7.62,9.81,22.25,28.65,12.57,23.78
410,2021-04-13 11:45:00+05:30,333.25,332.0,332.700012207031,0.0,0.0,1.25,33.04,7.08,9.11,21.43,27.57,12.53,22.98
411,2021-04-13 12:00:00+05:30,333.0,331.5,332.649993896484,0.0,0.5,1.5,32.18,6.57,8.96,20.42,27.84,15.38,22.44
412,2021-04-13 12:15:00+05:30,333.5,332.200012207031,333.450012207031,0.5,0.0,1.2999877929689774,31.18,6.6,8.32,21.17,26.68,11.52,21.66
413,2021-04-13 12:30:00+05:30,334.700012207031,333.399993896484,334.5,1.2000122070310226,0.0,1.3000183105470455,30.25,7.33,7.73,24.23,25.55,2.65,20.3
414,2021-04-13 12:45:00+05:30,335.5,333.799987792969,334.450012207031,0.7999877929689774,0.0,1.7000122070310226,29.79,7.61,7.18,25.55,24.1,2.92,19.06
415,2021-04-13 13:00:00+05:30,334.5,333.100006103516,333.350006103516,0.0,0.6999816894529545,1.399993896483977,29.06,7.07,7.37,24.33,25.36,2.07,17.85
416,2021-04-13 13:15:00+05:30,334.450012207031,333.049987792969,333.25,0.0,0.05001831054704553,1.4000244140620453,28.38,6.56,6.89,23.11,24.28,2.47,16.75
417,2021-04-13 13:30:00+05:30,335.899993896484,332.799987792969,335.0,1.4499816894529545,0.0,3.1000061035149997,29.45,7.54,6.4,25.6,21.73,8.18,16.14
418,2021-04-13 13:45:00+05:30,339.75,334.850006103516,339.549987792969,3.850006103516023,0.0,4.899993896483977,32.25,10.85,5.94,33.64,18.42,29.24,17.08
419,2021-04-13 14:00:00+05:30,340.399993896484,338.25,339.600006103516,0.6499938964839771,0.0,2.149993896483977,32.1,10.72,5.52,33.4,17.2,32.02,18.15
420,2021-04-13 14:15:00+05:30,341.149993896484,339.549987792969,340.549987792969,0.75,0.0,1.6000061035149997,31.41,10.7,5.13,34.07,16.33,35.2,19.37
421,2021-04-13 14:30:00+05:30,342.200012207031,340.049987792969,341.950012207031,1.0500183105470455,0.0,2.1500244140620453,31.32,10.99,4.76,35.09,15.2,39.55,20.81
422,2021-04-13 14:45:00+05:30,342.100006103516,339.200012207031,340.600006103516,0.0,0.8499755859379547,2.8999938964850003,31.98,10.2,5.27,31.89,16.48,31.86,21.6
423,2021-04-13 15:00:00+05:30,341.350006103516,340.049987792969,340.5,0.0,0.0,1.3000183105470455,31.0,9.47,4.89,30.55,15.77,31.91,22.34
424,2021-04-13 15:15:00+05:30,341.850006103516,340.450012207031,341.5,0.5,0.0,1.3999938964850003,30.19,9.29,4.54,30.77,15.04,34.34,23.2
425,2021-04-15 09:15:00+05:30,347.549987792969,342.049987792969,346.149993896484,5.6999816894529545,0.0,6.049987792968977,34.08,14.33,4.22,42.05,12.38,54.51,25.44
426,2021-04-15 09:30:00+05:30,346.75,339.700012207031,342.0,0.0,2.3499755859379547,7.049987792968977,38.7,13.31,6.27,34.39,16.2,35.96,26.19
427,2021-04-15 09:45:00+05:30,342.799987792969,340.549987792969,341.950012207031,0.0,0.0,2.25,38.19,12.36,5.82,32.36,15.24,35.97,26.89
428,2021-04-15 10:00:00+05:30,343.850006103516,341.5,342.5,1.0500183105470455,0.0,2.350006103516023,37.81,12.53,5.4,33.14,14.28,39.77,27.81
429,2021-04-15 10:15:00+05:30,342.5,338.850006103516,339.0,0.0,2.649993896483977,3.649993896483977,38.76,11.64,7.66,30.03,19.76,20.63,27.3
430,2021-04-15 10:30:00+05:30,339.75,338.149993896484,338.950012207031,0.0,0.7000122070320458,1.600006103516023,37.59,10.81,7.81,28.76,20.78,16.11,26.5
431,2021-04-15 10:45:00+05:30,340.5,338.350006103516,338.350006103516,0.75,0.0,2.149993896483977,37.05,10.79,7.25,29.12,19.57,19.61,26.01
432,2021-04-15 11:00:00+05:30,338.799987792969,336.600006103516,336.600006103516,0.0,1.75,2.1999816894529545,36.6,10.02,8.48,27.38,23.17,8.33,24.75
433,2021-04-15 11:15:00+05:30,337.950012207031,336.100006103516,337.049987792969,0.0,0.5,1.8500061035149997,35.84,9.3,8.37,25.95,23.35,5.27,23.36
434,2021-04-15 11:30:00+05:30,339.5,336.899993896484,339.350006103516,1.5499877929689774,0.0,2.600006103516023,35.88,10.19,7.77,28.4,21.66,13.46,22.65
435,2021-04-15 11:45:00+05:30,342.299987792969,338.600006103516,340.25,2.7999877929689774,0.0,3.6999816894529545,37.02,12.26,7.22,33.12,19.5,25.88,22.88
436,2021-04-15 12:00:00+05:30,343.049987792969,339.700012207031,341.799987792969,0.75,0.0,3.3499755859379547,37.73,12.13,6.7,32.15,17.76,28.83,23.3
437,2021-04-15 12:15:00+05:30,343.200012207031,340.600006103516,341.350006103516,0.15002441406204525,0.0,2.6000061035149997,37.64,11.41,6.22,30.31,16.52,29.45,23.74
438,2021-04-15 12:30:00+05:30,342.549987792969,340.600006103516,341.950012207031,0.0,0.0,1.9499816894529545,36.9,10.6,5.78,28.73,15.66,29.44,24.15
439,2021-04-15 12:45:00+05:30,342.450012207031,340.899993896484,341.149993896484,0.0,0.0,1.5500183105470455,35.81,9.84,5.37,27.48,15.0,29.38,24.52
440,2021-04-15 13:00:00+05:30,343.299987792969,339.399993896484,339.950012207031,0.0,1.5,3.8999938964850003,37.15,9.14,6.49,24.6,17.47,16.95,23.98
441,2021-04-15 13:15:00+05:30,341.049987792969,339.0,340.25,0.0,0.3999938964839771,2.0499877929689774,36.55,8.49,6.43,23.23,17.59,13.82,23.25
442,2021-04-15 13:30:00+05:30,342.200012207031,339.950012207031,341.549987792969,1.1500244140620453,0.0,2.25,36.19,9.03,5.97,24.95,16.5,20.39,23.05
443,2021-04-15 13:45:00+05:30,342.75,340.75,342.100006103516,0.5499877929689774,0.0,2.0,35.6,8.93,5.54,25.08,15.56,23.43,23.08
444,2021-04-15 14:00:00+05:30,344.399993896484,341.549987792969,343.450012207031,1.649993896483977,0.0,2.8500061035149997,35.91,9.94,5.14,27.68,14.31,31.84,23.71
445,2021-04-15 14:15:00+05:30,343.799987792969,341.5,341.950012207031,0.0,0.049987792968977374,2.2999877929689774,35.64,9.23,4.82,25.9,13.52,31.41,24.26
446,2021-04-15 14:30:00+05:30,343.0,340.649993896484,341.700012207031,0.0,0.8500061035160229,2.350006103516023,35.44,8.57,5.33,24.18,15.04,23.3,24.19
447,2021-04-15 14:45:00+05:30,342.799987792969,341.350006103516,342.700012207031,0.0,0.0,1.4499816894529545,34.36,7.96,4.95,23.17,14.41,23.31,24.13
448,2021-04-15 15:00:00+05:30,343.5,342.0,342.549987792969,0.7000122070310226,0.0,1.5,33.41,8.09,4.6,24.21,13.77,27.49,24.37
449,2021-04-15 15:15:00+05:30,343.299987792969,342.100006103516,342.75,0.0,0.0,1.1999816894529545,32.22,7.51,4.27,23.31,13.25,27.52,24.6
450,2021-04-16 09:15:00+05:30,344.799987792969,340.5,341.899993896484,0.0,1.600006103516023,4.299987792968977,34.22,6.97,5.57,20.37,16.28,11.16,23.64
451,2021-04-16 09:30:00+05:30,343.399993896484,341.799987792969,342.850006103516,0.0,0.0,1.6000061035149997,33.38,6.47,5.17,19.38,15.49,11.16,22.75
452,2021-04-16 09:45:00+05:30,345.049987792969,342.850006103516,344.149993896484,1.6499938964850003,0.0,2.1999816894529545,33.2,7.66,4.8,23.07,14.46,22.94,22.76
453,2021-04-16 10:00:00+05:30,344.5,342.299987792969,344.25,0.0,0.5500183105470455,2.2000122070310226,33.03,7.11,5.01,21.53,15.17,17.33,22.37
454,2021-04-16 10:15:00+05:30,345.450012207031,344.100006103516,344.549987792969,0.9500122070310226,0.0,1.3500061035149997,32.02,7.55,4.65,23.58,14.52,23.78,22.47
455,2021-04-16 10:30:00+05:30,345.200012207031,343.799987792969,344.049987792969,0.0,0.30001831054704553,1.4000244140620453,31.13,7.01,4.62,22.52,14.84,20.56,22.33
456,2021-04-16 10:45:00+05:30,344.899993896484,343.5,343.950012207031,0.0,0.2999877929689774,1.399993896483977,30.31,6.51,4.59,21.48,15.14,17.31,21.97
457,2021-04-16 11:00:00+05:30,345.049987792969,343.700012207031,344.399993896484,0.14999389648500028,0.0,1.3499755859379547,29.49,6.19,4.26,20.99,14.45,18.45,21.72
458,2021-04-16 11:15:00+05:30,344.950012207031,343.5,344.450012207031,0.0,0.20001220703102263,1.4500122070310226,28.83,5.75,4.16,19.94,14.43,16.03,21.31
459,2021-04-16 11:30:00+05:30,344.549987792969,343.299987792969,343.600006103516,0.0,0.20001220703102263,1.25,28.02,5.34,4.06,19.06,14.49,13.62,20.76
460,2021-04-16 11:45:00+05:30,343.75,342.700012207031,342.700012207031,0.0,0.5999755859379547,1.0499877929689774,27.07,4.96,4.37,18.32,16.14,6.33,19.73
461,2021-04-16 12:00:00+05:30,342.850006103516,341.399993896484,342.5,0.0,1.3000183105470455,1.4500122070320458,26.59,4.61,5.36,17.34,20.16,7.52,18.86
462,2021-04-16 12:15:00+05:30,342.549987792969,341.200012207031,341.950012207031,0.0,0.19998168945295447,1.3499755859379547,26.04,4.28,5.18,16.44,19.89,9.5,18.19
463,2021-04-16 12:30:00+05:30,342.5,341.25,341.799987792969,0.0,0.0,1.25,25.43,3.97,4.81,15.61,18.91,9.56,17.57
464,2021-04-16 12:45:00+05:30,342.200012207031,341.049987792969,341.200012207031,0.0,0.20001220703102263,1.1500244140620453,24.76,3.69,4.67,14.9,18.86,11.73,17.15
465,2021-04-16 13:00:00+05:30,341.700012207031,339.5,340.0,0.0,1.5499877929689774,2.2000122070310226,25.19,3.43,5.89,13.62,23.38,26.38,17.81
466,2021-04-16 13:15:00+05:30,340.649993896484,339.5,339.950012207031,0.0,0.0,1.149993896483977,24.54,3.18,5.47,12.96,22.29,26.47,18.43
467,2021-04-16 13:30:00+05:30,341.350006103516,339.799987792969,340.549987792969,0.7000122070320458,0.0,1.5500183105470455,24.34,3.65,5.08,15.0,20.87,16.36,18.28
468,2021-04-16 13:45:00+05:30,341.049987792969,340.049987792969,340.5,0.0,0.0,1.0,23.6,3.39,4.72,14.36,20.0,16.41,18.15
469,2021-04-16 14:00:00+05:30,340.600006103516,338.75,339.649993896484,0.0,1.2999877929689774,1.850006103516023,23.76,3.15,5.68,13.26,23.91,28.65,18.9
470,2021-04-16 14:15:00+05:30,342.149993896484,339.600006103516,342.100006103516,1.5499877929679542,0.0,2.549987792967954,24.61,4.47,5.27,18.16,21.41,8.21,18.14
471,2021-04-16 14:30:00+05:30,342.299987792969,341.25,341.399993896484,0.14999389648500028,0.0,1.0499877929689774,23.9,4.3,4.89,17.99,20.46,6.42,17.3
472,2021-04-16 14:45:00+05:30,341.649993896484,340.0,340.299987792969,0.0,1.25,1.649993896483977,23.84,3.99,5.79,16.74,24.29,18.4,17.38
473,2021-04-16 15:00:00+05:30,340.399993896484,338.850006103516,339.649993896484,0.0,1.149993896483977,1.5499877929679542,23.69,3.7,6.53,15.62,27.56,27.65,18.11
474,2021-04-16 15:15:00+05:30,340.950012207031,339.5,339.600006103516,0.5500183105470455,0.0,1.4500122070310226,23.45,3.99,6.06,17.01,25.84,20.61,18.29
475,2021-04-19 09:15:00+05:30,327.5,322.200012207031,325.049987792969,0.0,17.299987792968977,17.399993896485,39.17,3.7,22.93,9.45,58.54,72.2,22.14
476,2021-04-19 09:30:00+05:30,324.799987792969,321.299987792969,322.850006103516,0.0,0.9000244140620453,3.75,40.12,3.44,22.19,8.57,55.31,73.17,25.78
477,2021-04-19 09:45:00+05:30,325.899993896484,321.700012207031,325.799987792969,1.1000061035149997,0.0,4.1999816894529545,41.45,4.29,20.6,10.35,49.7,65.53,28.62
478,2021-04-19 10:00:00+05:30,325.799987792969,324.0,324.850006103516,0.0,0.0,1.7999877929689774,40.29,3.98,19.13,9.88,47.48,65.55,31.26
479,2021-04-19 10:15:00+05:30,325.450012207031,323.850006103516,324.899993896484,0.0,0.1499938964839771,1.6000061035149997,39.01,3.7,17.91,9.48,45.91,65.77,33.72
480,2021-04-19 10:30:00+05:30,327.0,324.5,325.649993896484,1.5499877929689774,0.0,2.5,38.72,4.99,16.63,12.89,42.95,53.83,35.16
481,2021-04-19 10:45:00+05:30,326.600006103516,325.350006103516,326.299987792969,0.0,0.0,1.25,37.2,4.63,15.44,12.45,41.51,53.85,36.49
482,2021-04-19 11:00:00+05:30,326.399993896484,325.549987792969,325.950012207031,0.0,0.0,0.8500061035149997,35.39,4.3,14.34,12.15,40.52,53.86,37.73
483,2021-04-19 11:15:00+05:30,325.950012207031,324.100006103516,324.5,0.0,1.4499816894529545,1.8500061035149997,34.71,3.99,14.77,11.5,42.55,57.45,39.14
484,2021-04-19 11:30:00+05:30,324.600006103516,323.549987792969,324.049987792969,0.0,0.5500183105470455,1.0500183105470455,33.28,3.7,14.27,11.12,42.88,58.81,40.54
485,2021-04-19 11:45:00+05:30,324.549987792969,323.75,324.149993896484,0.0,0.0,0.7999877929689774,31.7,3.44,13.25,10.85,41.8,58.78,41.84
486,2021-04-19 12:00:00+05:30,324.700012207031,323.600006103516,324.149993896484,0.15002441406204525,0.0,1.1000061035149997,30.54,3.34,12.3,10.94,40.28,57.28,42.94
487,2021-04-19 12:15:00+05:30,324.5,323.799987792969,324.450012207031,0.0,0.0,0.7000122070310226,29.06,3.1,11.42,10.67,39.3,57.29,43.96
488,2021-04-19 12:30:00+05:30,324.600006103516,323.350006103516,324.350006103516,0.0,0.44998168945295447,1.25,28.23,2.88,11.05,10.2,39.14,58.65,45.01
489,2021-04-19 12:45:00+05:30,325.450012207031,323.700012207031,325.149993896484,0.8500061035149997,0.0,1.75,27.96,3.52,10.26,12.59,36.7,48.91,45.29
490,2021-04-19 13:00:00+05:30,326.5,325.0,326.049987792969,1.0499877929689774,0.0,1.5,27.46,4.32,9.53,15.73,34.71,37.63,44.74
491,2021-04-19 13:15:00+05:30,327.450012207031,326.0,327.0,0.9500122070310226,0.0,1.4500122070310226,26.95,4.96,8.85,18.4,32.84,28.18,43.56
492,2021-04-19 13:30:00+05:30,327.399993896484,326.350006103516,327.200012207031,0.0,0.0,1.0499877929679542,26.07,4.61,8.22,17.68,31.53,28.14,42.46
493,2021-04-19 13:45:00+05:30,331.049987792969,326.850006103516,329.75,3.6499938964850003,0.0,4.1999816894529545,28.41,7.93,7.63,27.91,26.86,1.92,39.56
